"","text"
"1","This Stephen King fella could have a bright future in horror."
"2","Started off well but became a little boring/dull throughout. I think the Dad's grief should have been drawn out for longer, it felt way too abrupt. Never read the book but it's on my list and don't doubt it's far better and more detailed than the movie! 

#PetSematary"
"3","@cineworld Not a fan of films like this but managed to watch most of #PetSematary - the trucks driving past seemed to provide most of the jump scares! Definitely worth seeing at least once!"
"4","@ShowcaseCinemas #PetSematary #ShowcaseCompetitionTime <U+0001F408>"
"5","#Follow #RT #loseyourselinfilm #PetSematary"
"6","@SPICinemas  When will the bookings for #PetSematary open????Is it even releasing in Chennai????"
"7","#PetSematary is a very effective impressive horror, with a sly edge that will have you squinting between the cracks. @Cineworld"
"8","Was relly looking forward to #PetSematary but after seeing the trailers not so sure now"
"9","[1/2] Films watched, Jan-Mar: 
In no particular order

#sleepawaycamp
#PetSematary 
Most of #PetSematary2
#scottpilgrimvstheworld
#BohemianRhapsody 
#SuperMarioBros 
#10thingsihateaboutyou 
#sicaro
#destinationwedding
#asimplefavour
Most of #pitchperfect

... To be continued ..."
"10","April is going to be a busy month at the movies <U+0001F64C> Mark your calendars:
<U+0001F3AC> April 4, #PetSematary
<U+0001F3AC> April 5, #Shazam
<U+0001F3AC> April 12, #Hellboy
<U+0001F3AC> April 24, #AvengersEndgame"
"11","With the film of #PetSematary out for release next week, @StephenKing's editor @the_book_doctor has revealed five of the novels which frightened her the most. Which one terrified you?"
"12","Who's going to see #PetSematary on opening day?"
"13","@EmpireCinemas Crossed my fingers #PetSematary #Folllow #RT"
"14","@EmpireCinemas Amazing! I love everything Stephen King does! x #loseyourselfinfilm #PetSematary"
"15","Best thing I can say about #PetSematary is that it works as a perfect metaphor to the story itself.

To tempting going to the graveyard and dig it up, hoping for the best.

But this ugly thing should have never left the sematary."
"16","What did YOU bury in #PetSematary?

#horror #scary #spooky #goth #frightening #monsters #vampires #film #movies #stephenking"
"17","I wanna watch #Us and #PetSematary

But when will I have time to do so?

Aghhhh"
"18","@EmpireCinemas #loseyourselfinfilm
Oooh we are looking forward to being scared watching #PetSematary <U+0001F63E><U+0001F640><U+0001F63E><U+0001F640>"
