Movies,Movie Genre
Dumbo,"Animation, Kids & Family, Science Fiction & Fantasy"
Pet Semetary,Horror 
Shazam,"Action & Adventure, Science Fiction & Fantasy"
The Best of Enemies,Drama
The Haunting of Sharon Tate,"Drama, Horror, Mystery  & Suspense"
Hellboy,"Action & Adventure, Horror, Science Fiction & Fantasy"
Missing Link,"Action & Adventure, Animation, Comedy"
Breakthrough,Drama
Little Woods,Drama
The Curse of La Llorona,Horror 
